Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
Tools/Audio/TagGenerationTool.swift                     149                60    59.73%          52                22    57.69%         514               111    78.40%           0                 0         -
Tools/Audio/ContentAnalysisComponents.swift             256               155    39.45%          87                51    41.38%         805               457    43.23%           0                 0         -
Tools/Audio/EmbeddingGenerationTool.swift               192               126    34.38%          65                40    38.46%         943               648    31.28%           0                 0         -
Tools/Audio/PIIRedactionTool.swift                       79                35    55.70%          24                 2    91.67%         330                47    85.76%           0                 0         -
Tools/Audio/SessionNotesTool.swift                      492               141    71.34%         129                23    82.17%        1401               220    84.30%           0                 0         -
Tools/Audio/SummarizationTool.swift                      84                18    78.57%          31                 7    77.42%         356                46    87.08%           0                 0         -
Tools/Audio/TechnicalComplexityAnalyzer.swift            82                49    40.24%          22                10    54.55%         334               153    54.19%           0                 0         -
Tools/Audio/ContentAnalysisTypes.swift                  121               112     7.44%          20                11    45.00%         205               134    34.63%           0                 0         -
Tools/Audio/HealthPingTool.swift                        130                32    75.38%          43                 7    83.72%         471                67    85.77%           0                 0         -
Tools/BookIntelligenceTool.swift                         84                 4    95.24%          21                 1    95.24%         367                 3    99.18%           0                 0         -
Tools/PermissionTool.swift                               20                14    30.00%           8                 4    50.00%         113                65    42.48%           0                 0         -
Tools/LocalIntelligenceTools.swift                       88                29    67.05%          33                 4    87.88%         510                93    81.76%           0                 0         -
Tools/VoiceControlTool.swift                              2                 0   100.00%           2                 0   100.00%          46                 0   100.00%           0                 0         -
Core/TextProcessingTool.swift                            48                26    45.83%          14                 8    42.86%         152                95    37.50%           0                 0         -
Core/CapabilityContracts.swift                           43                 9    79.07%          10                 2    80.00%          82                 8    90.24%           0                 0         -
Core/CapabilityRouter.swift                             120                25    79.17%          34                 2    94.12%         217                19    91.24%           0                 0         -
Core/StructuredOutput.swift                              21                 6    71.43%           3                 1    66.67%          41                 8    80.49%           0                 0         -
Core/JSONSchemaValidator.swift                          111                43    61.26%          19                 9    52.63%         227                61    73.13%           0                 0         -
Core/ToolsRegistry.swift                                177                58    67.23%          58                14    75.86%         845               177    79.05%           0                 0         -
Core/AudioDomainTool.swift                               76                51    32.89%          24                17    29.17%         254               180    29.13%           0                 0         -
Core/RuntimeCapabilities.swift                           91                35    61.54%          16                 3    81.25%         148                34    77.03%           0                 0         -
Security/KeychainManager.swift                           64                30    53.12%          17                 5    70.59%         142                47    66.90%           0                 0         -
Security/SecurityManager.swift                           71                36    49.30%          28                 9    67.86%         183                66    63.93%           0                 0         -
Providers/ApplePCCProvider.swift                         29                20    31.03%           6                 2    66.67%          70                44    37.14%           0                 0         -
Providers/ShortcutsProvider.swift                        74                22    70.27%          19                 3    84.21%         168                46    72.62%           0                 0         -
Providers/AutomationSafety.swift                         28                 3    89.29%          14                 0   100.00%          75                 0   100.00%           0                 0         -
Providers/DeterministicTextProvider.swift                54                 5    90.74%          23                 0   100.00%         133                 2    98.50%           0                 0         -
Providers/AppleFoundationProvider26.swift                73                46    36.99%          16                 8    50.00%         161                74    54.04%           0                 0         -
Providers/ImageUnderstandingProviders.swift              53                21    60.38%          14                 5    64.29%         178                47    73.60%           0                 0         -
Utils/TextValidationUtils.swift                          97                60    38.14%          18                11    38.89%         278               174    37.41%           0                 0         -
Utils/VendorNeutralAnalyzer.swift                       102                34    66.67%          36                 5    86.11%         325                83    74.46%           0                 0         -
Utils/ErrorHandlingUtils.swift                           81                74     8.64%          20                17    15.00%         249               196    21.29%           0                 0         -
Utils/Logger.swift                                       95                60    36.84%          43                27    37.21%         294               174    40.82%           0                 0         -
Utils/RedactionPolicies.swift                           124                86    30.65%          61                39    36.07%         390               179    54.10%           0                 0         -
Utils/Extensions.swift                                   64                61     4.69%          37                34     8.11%         178               168     5.62%           0                 0         -
Utils/PIIDetectionPatterns.swift                        191                99    48.17%          59                24    59.32%         567               147    74.07%           0                 0         -
Utils/Types.swift                                       135               102    24.44%          50                34    32.00%         263               168    36.12%           0                 0         -
Utils/EngineeringTemplates.swift                         21                 3    85.71%          14                 3    78.57%         596                 3    99.50%           0                 0         -
Utils/Configuration.swift                               140               114    18.57%          62                47    24.19%         390               269    31.03%           0                 0         -
Models/Permission.swift                                  20                20     0.00%           3                 3     0.00%          40                40     0.00%           0                 0         -
Models/MCPTool.swift                                     22                22     0.00%           2                 2     0.00%          44                44     0.00%           0                 0         -
Server.swift                                            126                93    26.19%          47                38    19.15%         462               347    24.89%           0                 0         -
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                  7089              3392    52.15%        2277               890    60.91%       24960              8075    67.65%           0                 0         -
